trump,social distancing,Wuhan,chinese virus,New York,Los Angeles,Chicago,Washington,mask,economy,health care,fauci,death|deadly|mortality,stay.*home,Flatten the curve,Outbreak,Epidemic,Pandemic,lockdown,science,China,test,wet market,travel ban,vaccine,symptoms,wash.*hands,treatment,isolation,panic buying,toilet paper,date
593,125,94,29,74,15,12,75,99,46,77,21,331,280,24,224,33,585,149,57,322,640,7,5,46,55,45,62,55,7,18,2020-03-21
815,191,83,48,131,9,17,116,107,62,96,56,209,331,44,232,22,542,190,55,285,860,2,0,58,71,53,51,80,10,31,2020-03-22
1121,162,88,44,134,13,19,90,95,135,91,133,293,394,18,263,30,615,307,52,267,639,0,4,44,95,38,85,52,3,15,2020-03-23
792,134,68,29,134,27,12,56,71,129,92,41,307,386,26,213,26,448,349,46,243,480,5,5,56,76,35,47,53,1,12,2020-03-24
799,134,93,31,124,24,14,96,76,87,93,46,322,330,24,258,13,472,328,51,332,585,2,4,52,84,41,74,71,2,12,2020-03-25
916,127,66,58,135,13,30,82,114,88,129,33,361,324,26,254,23,514,191,75,629,671,6,9,57,53,32,40,68,4,12,2020-03-26
902,134,90,17,112,17,23,86,106,66,104,27,409,333,28,260,28,458,487,69,294,676,5,7,45,70,45,64,62,1,20,2020-03-27
712,96,113,20,206,16,32,100,123,67,72,32,546,345,17,256,24,482,299,78,352,672,3,3,48,76,42,54,52,3,11,2020-03-28
1257,231,120,20,167,13,21,69,140,84,80,100,577,313,12,223,23,458,273,49,389,520,3,6,48,82,40,67,47,2,12,2020-03-29
906,173,87,22,133,20,24,70,187,71,146,29,373,382,33,220,23,538,325,85,334,601,11,5,70,70,35,64,57,3,10,2020-03-30
1191,163,71,18,133,23,9,83,170,79,127,49,575,441,29,226,33,601,282,76,310,560,9,4,70,75,43,40,55,2,12,2020-03-31
1034,131,110,23,140,29,21,90,145,46,131,37,523,301,28,266,25,674,236,54,520,641,8,31,70,79,17,52,55,1,9,2020-04-01
1442,140,103,20,180,29,41,151,393,108,161,63,551,432,41,373,37,1295,299,98,468,924,16,10,113,99,28,65,63,2,21,2020-04-02
820,113,96,13,171,42,21,109,432,96,130,58,415,345,16,186,16,918,207,81,339,620,4,6,90,86,41,84,62,1,8,2020-04-03
1002,109,94,19,201,23,23,117,265,79,93,64,541,392,28,186,24,718,289,79,382,571,12,7,126,61,30,92,59,2,11,2020-04-04
1394,121,74,13,222,15,34,109,242,71,94,149,554,287,16,194,31,623,223,87,321,1129,4,3,104,210,23,116,44,0,9,2020-04-05
964,124,79,21,165,20,39,109,214,84,113,79,446,300,23,220,25,638,285,73,307,657,3,9,136,203,25,128,52,4,16,2020-04-06
1108,134,157,13,132,31,42,110,214,71,123,76,622,260,32,187,26,746,214,79,419,552,7,5,94,79,18,64,31,2,8,2020-04-07
861,138,140,21,134,26,47,115,221,84,131,76,560,294,36,222,25,712,289,70,344,545,12,11,96,42,24,76,57,1,12,2020-04-08
